translations
- be|Translation
    code: be
    data
    - Example of update description.: Прыклад апісання абнаўлення.
    - Example of update: Прыклад абнаўлення
    - Logotype Behance: Лагатып Behance
    - Logotype Bitbucket: Лагатып Bitbucket
    - Logotype Blogger: Лагатып Blogger
    - Logotype Facebook: Лагатып Facebook
    - Logotype Flickr: Лагатып Flickr
    - Logotype Github: Лагатып Github
    - Logotype Gitlab: Лагатып Gitlab
    - Logotype Instagram: Лагатып Instagram
    - Logotype Line: Лагатып Line
    - Logotype Linkedin: Лагатып Linkedin
    - Logotype Livejournal: Лагатып Livejournal
    - Logotype main: Лагатып асноўны
    - Logotype Messenger: Лагатып Messenger
    - Logotype OK: Лагатып OK
    - Logotype Pinterest: Лагатып Pinterest
    - Logotype Reddit: Лагатып Reddit
    - Logotype Skype: Лагатып Skype
    - Logotype Snapchat: Лагатып Snapchat
    - Logotype Soundcloud: Лагатып Soundcloud
    - Logotype Telegram: Лагатып Telegram
    - Logotype Tiktok: Лагатып Tiktok
    - Logotype Tumblr: Лагатып Tumblr
    - Logotype Twitter: Лагатып Twitter
    - Logotype Viber: Лагатып Viber
    - Logotype Vimeo: Лагатып Vimeo
    - Logotype VK: Лагатып VK
    - Logotype Wechat: Лагатып Wechat
    - Logotype Whatsapp: Лагатып Whatsapp
    - Logotype Yahoo: Лагатып Yahoo
    - Logotype Youtube: Лагатып Youtube
    - Original \| profile "Classic": Арыгінал | профіль "Класіка"
    - Page part "foot": Частка старонкі "foot"
    - Page part "head": Частка старонкі "head"
    - Profile "Classic": Профіль "Класіка"
